date,code,name,industry,open,close,high,low,volume,amount,return,is_extreme,year
2020-02-11,002352,顺丰控股,物流,158.64,153.14,158.98,152.86,22785543.0,1025327023.0,-0.020154840360867676,False,2020
2020-02-11,601088,中国神华,能源,27.52,27.92,28.16,27.35,37698928.0,627473624.0,0.018234865061998562,False,2020
2020-02-11,600519,贵州茅台,白酒,7991.6,8254.73,8267.36,7990.09,4791793.0,5222918915.0,0.029545363838639815,False,2020
2020-02-11,000002,万科A,房地产,3943.61,4016.82,4078.98,3943.61,68535405.0,2004428742.0,0.014299818948080745,False,2020
2020-02-11,600036,招商银行,银行,175.33,176.67,178.06,174.58,55743628.0,1983770029.0,0.013422818791946067,False,2020
2020-02-11,300308,中际旭创,通讯,296.62,293.0,298.43,289.1,6253652.0,395291335.0,-0.0001706193482341467,False,2020
2020-02-11,000858,五粮液,白酒,2164.89,2229.93,2242.62,2164.89,24577382.0,3049430908.0,0.030214411442668787,False,2020
2020-02-11,601398,工商银行,银行,9.68,9.73,9.75,9.64,198498450.0,1081002724.0,0.007246376811594235,False,2020
2020-02-11,002594,比亚迪,汽车,61.15,60.17,61.27,59.4,19617574.0,1162310506.0,-0.03107890499194843,False,2020
2020-02-11,601127,赛力斯,汽车,9.75,9.74,9.91,9.64,1710386.0,16160202.0,-0.00612244897959191,False,2020
2020-02-12,601127,赛力斯,汽车,9.75,9.85,9.86,9.7,1753706.0,16619144.0,0.011293634496919891,False,2020
2020-02-12,002594,比亚迪,汽车,60.17,60.32,61.76,59.47,19745556.0,1171671705.0,0.0024929366794084196,False,2020
2020-02-12,601088,中国神华,能源,27.86,27.92,27.97,27.72,18486888.0,307144699.0,0.0,False,2020
2020-02-12,000858,五粮液,白酒,2224.75,2224.57,2238.15,2193.84,17511362.0,2168783486.0,-0.002403662895247738,False,2020
2020-02-12,300308,中际旭创,通讯,291.1,298.8,304.69,290.17,10067677.0,645393920.0,0.01979522184300353,False,2020
2020-02-12,600036,招商银行,银行,176.32,176.82,177.11,175.03,40538973.0,1437177997.0,0.0008490405841399262,False,2020
2020-02-12,002352,顺丰控股,物流,151.65,151.72,156.01,150.17,23922333.0,1049063730.0,-0.009272561055243433,False,2020
2020-02-12,600519,贵州茅台,白酒,8187.07,8249.24,8260.67,8163.61,2812543.0,3072293973.0,-0.0006650732367987633,False,2020
2020-02-12,601398,工商银行,银行,9.73,9.73,9.75,9.66,203914433.0,1109148701.0,0.0,False,2020
2020-02-12,000002,万科A,房地产,4004.39,4016.82,4047.21,3985.05,41758679.0,1213044774.0,0.0,False,2020
2020-02-13,002594,比亚迪,汽车,59.62,58.65,61.28,58.6,23694703.0,1387055830.0,-0.027685676392573022,False,2020
2020-02-13,601127,赛力斯,汽车,9.85,9.66,9.92,9.65,1800151.0,16937790.0,-0.019289340101522834,False,2020
2020-02-13,601088,中国神华,能源,27.84,27.81,28.22,27.75,17727383.0,295460753.0,-0.003939828080229302,False,2020
2020-02-13,002352,顺丰控股,物流,151.83,148.2,151.83,147.85,19539920.0,843046284.0,-0.023200632744529437,False,2020
2020-02-13,000002,万科A,房地产,4072.07,4137.0,4247.5,4069.31,89569809.0,2704306521.0,0.029919189806862034,False,2020
2020-02-13,601398,工商银行,银行,9.71,9.64,9.71,9.62,199565762.0,1082005691.0,-0.009249743062692661,False,2020
2020-02-13,600519,贵州茅台,白酒,8254.73,8202.1,8374.19,8179.62,3035736.0,3335277425.0,-0.005714465817457048,False,2020
2020-02-13,300308,中际旭创,通讯,296.8,292.4,299.91,287.71,7080293.0,447750902.0,-0.021419009370816755,False,2020
2020-02-13,600036,招商银行,银行,176.47,175.18,176.57,174.83,42235080.0,1493775789.0,-0.009274968894921298,False,2020
2020-02-13,000858,五粮液,白酒,2231.54,2218.32,2263.35,2204.56,17862884.0,2230165010.0,-0.0028095317297275324,False,2020
2020-02-14,601398,工商银行,银行,9.62,9.68,9.69,9.61,141576448.0,767126663.0,0.004149377593360981,False,2020
2020-02-14,601088,中国神华,能源,27.72,28.04,28.06,27.7,17766744.0,295904620.0,0.00827040632865872,False,2020
2020-02-14,000002,万科A,房地产,4143.9,4254.41,4254.41,4139.76,119770317.0,3648835020.0,0.028380468938844494,False,2020
2020-02-14,601127,赛力斯,汽车,9.7,9.62,9.74,9.49,2037091.0,18879292.0,-0.0041407867494824835,False,2020
2020-02-14,600519,贵州茅台,白酒,8197.97,8179.55,8220.97,8142.78,2328760.0,2534568401.0,-0.0027492959120225535,False,2020
2020-02-14,002352,顺丰控股,物流,148.48,146.78,149.27,145.5,24377693.0,1037416646.0,-0.009581646423751589,False,2020
2020-02-14,300308,中际旭创,通讯,296.52,291.98,298.66,287.62,6134413.0,388822225.0,-0.0014363885088918282,False,2020
2020-02-14,600036,招商银行,银行,174.88,177.02,177.36,174.88,40339677.0,1431806484.0,0.0105034821326635,False,2020
2020-02-14,000858,五粮液,白酒,2219.39,2205.63,2249.41,2188.12,16971973.0,2094049252.0,-0.005720545277507316,False,2020
2020-02-14,002594,比亚迪,汽车,58.66,57.99,59.01,57.52,21117383.0,1205977325.0,-0.011253196930946285,False,2020
2020-02-17,601088,中国神华,能源,28.06,28.33,28.34,27.87,30304131.0,508498831.0,0.010342368045649142,False,2020
2020-02-17,600519,贵州茅台,白酒,8138.2,8223.3,8241.12,8137.45,2702822.0,2946182657.0,0.005348705002108822,False,2020
2020-02-17,002352,顺丰控股,物流,151.38,160.19,160.54,149.41,48435511.0,2196094567.0,0.09136122087477849,False,2020
2020-02-17,300308,中际旭创,通讯,299.68,306.87,310.26,296.66,9778134.0,640865522.0,0.05099664360572631,False,2020
2020-02-17,000858,五粮液,白酒,2201.16,2221.18,2221.18,2190.44,23816908.0,2941280510.0,0.0070501398693343376,False,2020
2020-02-17,601127,赛力斯,汽车,9.7,9.91,9.93,9.67,3131570.0,29815851.0,0.03014553014553023,False,2020
2020-02-17,601398,工商银行,银行,9.66,9.78,9.78,9.64,214194906.0,1169117310.0,0.010330578512396604,False,2020
2020-02-17,600036,招商银行,银行,176.97,179.65,179.65,175.72,66942541.0,2396661832.0,0.014857078296237614,False,2020
2020-02-17,002594,比亚迪,汽车,58.0,59.6,59.68,58.0,20988900.0,1215249655.0,0.02776340748404893,False,2020
2020-02-17,000002,万科A,房地产,4273.74,4201.92,4275.13,4132.85,102213900.0,3098649744.0,-0.01233778596797197,False,2020
2020-02-18,002594,比亚迪,汽车,58.91,60.61,61.15,58.88,22836532.0,1350970759.0,0.01694630872483227,False,2020
2020-02-18,000858,五粮液,白酒,2212.24,2204.91,2221.18,2198.12,12872775.0,1590249169.0,-0.007324935394700138,False,2020
2020-02-18,600036,招商银行,银行,178.8,177.31,178.8,176.82,51639665.0,1846260235.0,-0.013025327024770439,False,2020
2020-02-18,300308,中际旭创,通讯,310.77,314.94,327.98,307.1,10693592.0,729823303.0,0.026297780819239502,False,2020
2020-02-18,002352,顺丰控股,物流,158.98,157.98,160.64,153.42,30412352.0,1386997775.0,-0.013796117110930872,False,2020
2020-02-18,601127,赛力斯,汽车,9.94,9.93,9.94,9.75,3374116.0,32185338.0,0.0020181634712410634,False,2020
2020-02-18,000002,万科A,房地产,4145.28,4102.46,4150.81,4077.6,78595188.0,2334626807.0,-0.023670131749295553,False,2020
2020-02-18,601398,工商银行,银行,9.75,9.73,9.77,9.69,184542440.0,1007061194.0,-0.005112474437627745,False,2020
2020-02-18,600519,贵州茅台,白酒,8194.66,8149.48,8246.31,8141.96,2666496.0,2897729692.0,-0.0089769314022351,False,2020
2020-02-18,601088,中国神华,能源,28.43,28.06,28.43,27.97,30601921.0,512516692.0,-0.009530533003882846,False,2020
2020-02-19,002352,顺丰控股,物流,158.95,161.12,164.79,156.39,32016906.0,1496732343.0,0.019875933662488965,False,2020
2020-02-19,000858,五粮液,白酒,2211.88,2251.55,2272.64,2192.23,31662776.0,3976674952.0,0.021152790816858946,False,2020
2020-02-19,002594,比亚迪,汽车,65.7,63.1,65.71,62.84,43747653.0,2773613068.0,0.041082329648572946,False,2020
2020-02-19,600519,贵州茅台,白酒,8156.99,8243.45,8281.04,8104.37,3705147.0,4052365602.0,0.011530797056990227,False,2020
2020-02-19,601398,工商银行,银行,9.71,9.77,9.8,9.71,204052382.0,1115986859.0,0.004110996916752319,False,2020
2020-02-19,601088,中国神华,能源,27.94,27.84,28.02,27.82,24187506.0,402455190.0,-0.007840342124019961,False,2020
2020-02-19,601127,赛力斯,汽车,9.93,9.82,10.1,9.78,3894248.0,37411441.0,-0.011077542799597162,False,2020
2020-02-19,300308,中际旭创,通讯,310.63,305.94,314.9,304.6,6126546.0,408491338.0,-0.02857687178510193,False,2020
2020-02-19,600036,招商银行,银行,176.82,176.47,178.26,176.12,41952131.0,1496142157.0,-0.0047374654559810825,False,2020
2020-02-19,000002,万科A,房地产,4105.23,4095.56,4157.71,4081.74,60820721.0,1812951830.0,-0.0016819176786611045,False,2020
2020-02-20,600036,招商银行,银行,177.11,178.7,179.05,174.83,74600588.0,2658121245.0,0.012636708789029338,False,2020
2020-02-20,600519,贵州茅台,白酒,8244.95,8405.09,8450.19,8235.26,4680262.0,5220660940.0,0.019608295070631776,False,2020
2020-02-20,601127,赛力斯,汽车,9.84,10.03,10.09,9.74,3590658.0,34532337.0,0.021384928716904117,False,2020
2020-02-20,601088,中国神华,能源,27.94,28.11,28.17,27.77,26959157.0,449940889.0,0.00969827586206895,False,2020
2020-02-20,000002,万科A,房地产,4076.22,4123.18,4125.94,4044.45,80199628.0,2370776286.0,0.006743888503647932,False,2020
2020-02-20,002352,顺丰控股,物流,161.33,161.71,165.83,159.5,22355873.0,1046650834.0,0.0036618669314796293,False,2020
2020-02-20,300308,中际旭创,通讯,305.94,312.67,314.43,304.78,6638751.0,444754413.0,0.02199777734196262,False,2020
2020-02-20,601398,工商银行,银行,9.77,9.82,9.84,9.69,283668091.0,1552477582.0,0.005117707267144445,False,2020
2020-02-20,002594,比亚迪,汽车,64.38,69.4,69.4,64.32,64939094.0,4366081680.0,0.09984152139461178,False,2020
2020-02-20,000858,五粮液,白酒,2269.42,2325.71,2333.4,2267.46,33466160.0,4332207306.0,0.03293730985321219,False,2020
2020-02-21,002594,比亚迪,汽车,68.28,68.79,69.58,66.94,45518916.0,3046190981.0,-0.008789625360230535,False,2020
2020-02-21,600519,贵州茅台,白酒,8355.92,8366.59,8446.74,8345.02,2894008.0,3225337160.0,-0.00458055773346866,False,2020
2020-02-21,600036,招商银行,银行,178.31,177.02,178.46,176.17,73031468.0,2603112503.0,-0.00940123111359814,False,2020
2020-02-21,300308,中际旭创,通讯,311.23,317.17,324.08,310.67,7008797.0,480104685.0,0.01439217065916143,False,2020
2020-02-21,002352,顺丰控股,物流,160.19,158.26,163.13,157.5,22783427.0,1053256475.0,-0.021334487663100754,False,2020
2020-02-21,000858,五粮液,白酒,2323.03,2323.03,2344.47,2305.52,20743751.0,2695003477.0,-0.0011523362758039113,False,2020
2020-02-21,601398,工商银行,银行,9.78,9.78,9.84,9.75,223710293.0,1228187059.0,-0.004073319755600879,False,2020
2020-02-21,000002,万科A,房地产,4116.28,4040.3,4116.28,4005.77,105920154.0,3098548225.0,-0.020100990012563158,False,2020
2020-02-21,601088,中国神华,能源,28.11,28.07,28.17,27.96,29967695.0,501310846.0,-0.0014229811454997687,False,2020
2020-02-21,601127,赛力斯,汽车,10.02,10.16,10.28,9.95,3427521.0,33574782.0,0.012961116650049842,False,2020
2020-02-24,002352,顺丰控股,物流,158.12,158.84,161.99,155.49,21436011.0,979182006.0,0.003664855301402925,False,2020
2020-02-24,600519,贵州茅台,白酒,8311.11,8173.38,8344.94,8160.75,3865036.0,4221857466.0,-0.023093040294791534,False,2020
2020-02-24,601398,工商银行,银行,9.77,9.69,9.78,9.68,193329190.0,1053685893.0,-0.009202453987730008,False,2020
2020-02-24,601127,赛力斯,汽车,10.09,9.97,10.13,9.91,3182084.0,30702754.0,-0.01870078740157477,False,2020
2020-02-24,000858,五粮液,白酒,2312.31,2271.21,2312.31,2264.06,23560124.0,3005249413.0,-0.022307073089886997,False,2020
2020-02-24,002594,比亚迪,汽车,66.67,67.47,68.43,66.2,35796879.0,2351741647.0,-0.01918883558656792,False,2020
2020-02-24,601088,中国神华,能源,28.12,27.72,28.14,27.69,33739252.0,559664001.0,-0.012468827930174564,False,2020
2020-02-24,300308,中际旭创,通讯,324.73,336.19,337.07,322.78,9334272.0,665015985.0,0.059967840590219756,False,2020
2020-02-24,000002,万科A,房地产,4019.58,3991.96,4026.49,3925.66,94999558.0,2730214174.0,-0.011964458084795737,False,2020
2020-02-24,600036,招商银行,银行,176.27,174.08,177.26,173.99,79856482.0,2812039823.0,-0.016608292848265704,False,2020
2020-02-25,300308,中际旭创,通讯,324.73,331.22,340.73,310.91,11974925.0,847447838.0,-0.014783307058508499,False,2020
2020-02-25,601088,中国神华,能源,27.34,27.24,27.49,27.1,33163073.0,539702936.0,-0.017316017316017285,False,2020
2020-02-25,000858,五粮液,白酒,2230.11,2239.05,2269.42,2213.31,24063330.0,3014293143.0,-0.014159853117941434,False,2020
2020-02-25,002352,顺丰控股,物流,155.59,171.53,172.67,155.53,43233568.0,2073065134.0,0.07989171493326608,False,2020
2020-02-25,600036,招商银行,银行,172.89,172.0,174.23,171.35,87373432.0,3032212325.0,-0.01194852941176483,False,2020
2020-02-25,002594,比亚迪,汽车,65.63,72.21,73.57,65.4,40743409.0,2786635361.0,0.07025344597598915,False,2020
2020-02-25,000002,万科A,房地产,3980.91,4051.35,4095.56,3978.15,105297000.0,3080948537.0,0.014877403581198267,False,2020
2020-02-25,601127,赛力斯,汽车,9.93,10.23,10.33,9.6,6838277.0,66072851.0,0.026078234704112413,False,2020
2020-02-25,601398,工商银行,银行,9.62,9.64,9.66,9.61,230133275.0,1243466243.0,-0.005159958720330149,False,2020
2020-02-25,600519,贵州茅台,白酒,8104.37,8080.39,8135.12,8028.29,3838562.0,4127432130.0,-0.011377178107465968,False,2020
2020-02-26,000858,五粮液,白酒,2212.78,2217.6,2259.06,2197.95,21417866.0,2662201891.0,-0.009579955784819627,False,2020
2020-02-26,601398,工商银行,银行,9.59,9.64,9.69,9.55,257968813.0,1393315557.0,0.0,False,2020
2020-02-26,002352,顺丰控股,物流,166.97,167.8,170.7,165.51,26308943.0,1277898904.0,-0.021745467265201324,False,2020
2020-02-26,601127,赛力斯,汽车,10.06,9.92,10.28,9.88,4114017.0,40017439.0,-0.030303030303030387,False,2020
2020-02-26,002594,比亚迪,汽车,71.12,73.07,77.25,70.32,52276832.0,3774510844.0,0.011909707796704083,False,2020
2020-02-26,300308,中际旭创,通讯,324.73,300.33,327.05,298.33,12035564.0,805403105.0,-0.09326127649296556,False,2020
2020-02-26,600036,招商银行,银行,170.91,172.99,173.79,170.11,77970475.0,2707591830.0,0.005755813953488342,False,2020
2020-02-26,601088,中国神华,能源,27.02,27.59,27.87,26.95,37666984.0,619394130.0,0.01284875183553602,False,2020
2020-02-26,600519,贵州茅台,白酒,7984.08,8072.04,8149.48,7931.45,4356097.0,4663278433.0,-0.0010333659637715709,False,2020
2020-02-26,000002,万科A,房地产,3985.05,4159.1,4276.51,3950.52,165445671.0,5002513795.0,0.02659607291396715,False,2020
2020-02-27,601088,中国神华,能源,27.52,27.52,27.86,27.42,28009443.0,460602744.0,-0.0025371511417180415,False,2020
2020-02-27,601127,赛力斯,汽车,10.22,10.91,10.91,10.22,9051710.0,94223946.0,0.09979838709677424,False,2020
2020-02-27,600519,贵州茅台,白酒,8089.33,8174.96,8232.1,8089.33,3449829.0,3758783810.0,0.012750184587787095,False,2020
2020-02-27,600036,招商银行,银行,172.79,174.93,175.57,172.35,68937853.0,2422074087.0,0.011214521070582073,False,2020
2020-02-27,300308,中际旭创,通讯,301.53,298.29,309.42,294.58,11677251.0,759134470.0,-0.0067925282189590375,False,2020
2020-02-27,000002,万科A,房地产,4175.67,4098.32,4179.82,4058.26,92275882.0,2745257988.0,-0.014613738549205557,False,2020
2020-02-27,002594,比亚迪,汽车,73.05,71.39,74.55,69.38,27269996.0,1912686987.0,-0.022991651840700622,False,2020
2020-02-27,002352,顺丰控股,物流,169.38,172.94,175.09,164.89,26821356.0,1323865818.0,0.03063170441001173,False,2020
2020-02-27,601398,工商银行,银行,9.62,9.62,9.66,9.61,222555623.0,1202215361.0,-0.0020746887966806016,False,2020
2020-02-27,000858,五粮液,白酒,2230.11,2256.91,2282.83,2224.75,23573167.0,2986686525.0,0.017726370851370854,False,2020
2020-02-28,000858,五粮液,白酒,2215.81,2155.06,2216.35,2126.47,36601211.0,4445668089.0,-0.04512807333921154,False,2020
2020-02-28,600036,招商银行,银行,173.09,169.86,174.73,169.86,83534097.0,2885398352.0,-0.02898302178014056,False,2020
2020-02-28,002594,比亚迪,汽车,67.94,66.62,70.31,66.19,33825352.0,2251947903.0,-0.06681608068356903,False,2020
2020-02-28,000002,万科A,房地产,4040.3,4087.27,4226.78,4030.63,110129976.0,3303591401.0,-0.002696226746569219,False,2020
2020-02-28,601398,工商银行,银行,9.57,9.44,9.59,9.41,422937146.0,2256218764.0,-0.018711018711018657,False,2020
2020-02-28,601088,中国神华,能源,27.13,26.83,27.3,26.78,38690345.0,622981227.0,-0.025072674418604723,False,2020
2020-02-28,002352,顺丰控股,物流,168.0,169.18,171.91,165.0,23363100.0,1135057529.0,-0.021741644500982926,False,2020
2020-02-28,300308,中际旭创,通讯,277.78,287.8,298.98,277.13,10493937.0,653594661.0,-0.03516711924637106,False,2020
2020-02-28,600519,贵州茅台,白酒,8046.48,7946.49,8134.44,7893.64,4994657.0,5307929213.0,-0.027947537357980945,False,2020
2020-02-28,601127,赛力斯,汽车,10.38,10.39,11.06,10.22,10702005.0,109903499.0,-0.04766269477543539,False,2020
2020-03-02,000002,万科A,房地产,4130.09,4299.99,4369.05,4130.09,137574700.0,4275882350.0,0.05204451871297944,False,2020
2020-03-02,300308,中际旭创,通讯,296.85,307.06,314.43,288.55,11598723.0,755424779.0,0.06692147324530917,False,2020
2020-03-02,600036,招商银行,银行,170.06,172.59,173.24,169.37,70429063.0,2438029173.0,0.016072059342988387,False,2020
2020-03-02,600519,贵州茅台,白酒,7894.69,8164.59,8243.83,7893.94,4766304.0,5154329159.0,0.02744607996738191,False,2020
2020-03-02,601088,中国神华,能源,27.05,27.86,27.91,27.05,45517819.0,748986045.0,0.0383898620946701,False,2020
2020-03-02,002594,比亚迪,汽车,66.86,68.13,68.52,65.23,22564321.0,1492112198.0,0.02266586610627419,False,2020
2020-03-02,002352,顺丰控股,物流,170.53,172.91,174.53,167.9,28046645.0,1398052604.0,0.022047523347913378,False,2020
2020-03-02,000858,五粮液,白酒,2146.12,2191.69,2208.67,2137.19,26982238.0,3287615181.0,0.016997206574294932,False,2020
2020-03-02,601398,工商银行,银行,9.44,9.55,9.55,9.43,239902317.0,1279829481.0,0.011652542372881491,False,2020
2020-03-02,601127,赛力斯,汽车,10.55,10.61,10.75,10.34,7269619.0,74197006.0,0.02117420596727615,False,2020
2020-03-03,002352,顺丰控股,物流,175.74,166.17,176.3,164.27,36318936.0,1782967933.0,-0.038979816089295016,False,2020
2020-03-03,600036,招商银行,银行,173.49,171.95,174.33,170.96,68607306.0,2380418310.0,-0.0037082102091663405,False,2020
2020-03-03,002594,比亚迪,汽车,71.14,69.17,71.54,68.75,27425292.0,1880749812.0,0.015264934683693054,False,2020
2020-03-03,601398,工商银行,银行,9.57,9.59,9.62,9.53,255403193.0,1374004536.0,0.004188481675392541,False,2020
2020-03-03,000002,万科A,房地产,4352.48,4295.84,4369.05,4203.3,94283195.0,2913732844.0,-0.0009651185235313164,False,2020
2020-03-03,000858,五粮液,白酒,2210.45,2222.43,2249.41,2210.45,23092324.0,2878896361.0,0.014025706190200049,False,2020
2020-03-03,300308,中际旭创,通讯,315.82,301.07,326.68,299.12,10848190.0,733679280.0,-0.019507588093532258,False,2020
2020-03-03,601127,赛力斯,汽车,10.76,10.9,10.94,10.63,7188526.0,74988242.0,0.027332704995287616,False,2020
2020-03-03,601088,中国神华,能源,28.17,28.12,28.19,27.81,44749730.0,747712509.0,0.00933237616654714,False,2020
2020-03-03,600519,贵州茅台,白酒,8254.73,8367.5,8411.7,8254.73,5025015.0,5585227657.0,0.024852442069963177,False,2020
